date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:17:18	79912/79912	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2001:15:17%20GMT	https://fsefsvvsffdseeeesfffee.blogspot.com/	C:/My%20Web%20Sites/BASS/fsefsvvsffdseeeesfffee.blogspot.com/index.html	(from )
07:17:18	135/135	---MCZ	200	added ('OK')	text/plain	date:Wed,%2001%20Mar%202023%2001:15:17%20GMT	https://fsefsvvsffdseeeesfffee.blogspot.com/robots.txt		(from )
07:17:20	3638/3638	---MCZ	200	added ('OK')	image/x-icon	date:Wed,%2001%20Mar%202023%2001:15:17%20GMT	https://fsefsvvsffdseeeesfffee.blogspot.com/favicon.ico	C:/My%20Web%20Sites/BASS/fsefsvvsffdseeeesfffee.blogspot.com/favicon.ico	(from https://fsefsvvsffdseeeesfffee.blogspot.com/)
07:17:22	19259/19259	---M-Z	200	added ('OK')	application/atom+xml	date:Wed,%2001%20Mar%202023%2001:15:17%20GMT	https://fsefsvvsffdseeeesfffee.blogspot.com/feeds/posts/default	C:/My%20Web%20Sites/BASS/fsefsvvsffdseeeesfffee.blogspot.com/feeds/posts/default	(from https://fsefsvvsffdseeeesfffee.blogspot.com/)
07:17:24	15677/15677	---M-Z	200	added ('OK')	application/rss+xml	date:Wed,%2001%20Mar%202023%2001:15:17%20GMT	https://fsefsvvsffdseeeesfffee.blogspot.com/feeds/posts/default?alt=rss	C:/My%20Web%20Sites/BASS/fsefsvvsffdseeeesfffee.blogspot.com/feeds/posts/default9522	(from https://fsefsvvsffdseeeesfffee.blogspot.com/)
07:17:25	86927/86927	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js	C:/My%20Web%20Sites/BASS/ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js	(from https://fsefsvvsffdseeeesfffee.blogspot.com/)
07:17:25	170570/170570	---M-Z	200	added ('OK')	text/css	date:Wed,%2001%20Mar%202023%2001:17:25%20GMT	https://cdn.statically.io/gh/TaufiqHdyt/CDN/fd1ce28b/font-awesome-5-pro/css/all.min.css	C:/My%20Web%20Sites/BASS/cdn.statically.io/gh/TaufiqHdyt/CDN/fd1ce28b/font-awesome-5-pro/css/all.min.css	(from https://fsefsvvsffdseeeesfffee.blogspot.com/)
07:17:26	4301/4301	---M--	200	added ('OK')	image/jpeg	etag:%22ve47%22	https://2.bp.blogspot.com/-fjaZBtfvzac/UN1mw2tUamI/AAAAAAAADkc/XdKqt8hWZ6w/s1600/anon.jpg	C:/My%20Web%20Sites/BASS/2.bp.blogspot.com/-fjaZBtfvzac/UN1mw2tUamI/AAAAAAAADkc/XdKqt8hWZ6w/s1600/anon.jpg	(from https://fsefsvvsffdseeeesfffee.blogspot.com/)
07:17:26	372/372	---M--	200	added ('OK')	image/png	etag:%22v1bdf%22	https://4.bp.blogspot.com/-cmZSAe4hgWI/V0K-3C5xiHI/AAAAAAAAG90/2btatUgRsM4qf8HIc7QweuToTkRqRNeuACLcB/s1600/delete.png	C:/My%20Web%20Sites/BASS/4.bp.blogspot.com/-cmZSAe4hgWI/V0K-3C5xiHI/AAAAAAAAG90/2btatUgRsM4qf8HIc7QweuToTkRqRNeuACLcB/s1600/delete.png	(from https://fsefsvvsffdseeeesfffee.blogspot.com/)
07:17:28	3272/3272	---M--	200	added ('OK')	image/jpeg	etag:%22v33%22	http://2.bp.blogspot.com/-YSikWHcgmBQ/YhI_hewcPpI/AAAAAAAAACo/8cryS27LrksufIeoo3YKu27uwkK_ef0bgCK4BGAYYCw/s113/pexels-pixabay-220453.jpg	C:/My%20Web%20Sites/BASS/2.bp.blogspot.com/-YSikWHcgmBQ/YhI_hewcPpI/AAAAAAAAACo/8cryS27LrksufIeoo3YKu27uwkK_ef0bgCK4BGAYYCw/s113/pexels-pixabay-220453.jpg	(from https://fsefsvvsffdseeeesfffee.blogspot.com/)
07:17:29	1/1	---MC-	200	added ('OK')	text/css	date:Wed,%2001%20Mar%202023%2001:17:28%20GMT	https://www.blogger.com/dyn-css/authorization.css?targetBlogID=7178576062144707220&zx=bb1232ed-6155-44e4-9166-f512c47e460e	C:/My%20Web%20Sites/BASS/www.blogger.com/dyn-css/authorization52a9.css	(from https://fsefsvvsffdseeeesfffee.blogspot.com/)
